# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1624447636
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2003:f5:7f0b:1600:ba27:ebff:fe63:f402|8333|70016|/Satoshi:0.21.1/|1623801749|1032|688542|p200300f57F0B1600bA27eBFfFE63F402.dip0.t-ipconnect.de|Belm|DE|52.3015|8.1294|Europe/Berlin|AS3320|Deutsche Telekom AG
2400:2411:64a0:8600:288d:abf3:fbf5:27f6|8333|70015|/Satoshi:0.20.0/|1624442071|1032|688581|2400:2411:64a0:8600:288d:abf3:fbf5:27f6|Fuefuki|JP|35.6497|138.6292|Asia/Tokyo|AS17676|Softbank BB Corp.
2400:2411:a3e1:4900:4883:632a:f42e:5f9d|8333|70016|/Satoshi:0.21.1/|1624181792|1033|688581|2400:2411:a3e1:4900:4883:632a:f42e:5f9d|Honcho|JP|35.7074|139.9955|Asia/Tokyo|AS17676|Softbank BB Corp.
2400:2412:103:c900:cd0:3db5:e008:a30e|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2400:2412:103:c900:cd0:3db5:e008:a30e|Saitama|JP|35.8693|139.644|Asia/Tokyo|AS17676|Softbank BB Corp.
2400:2651:4740:3200:28:8248:42a:f007|8333|70015|/Satoshi:0.20.1/|1624072595|1033|688581|2400:2651:4740:3200:28:8248:42a:f007|Handa|JP|34.8861|136.9353|Asia/Tokyo|AS17676|Softbank BB Corp.
2400:2652:6c4:bd00:71f0:e12b:bc46:6752|8333|70015|/Satoshi:0.18.1/|1624445366|1037|688581|2400:2652:6c4:bd00:71f0:e12b:bc46:6752|Chikushino-shi|JP|33.4956|130.5163|Asia/Tokyo|AS17676|Softbank BB Corp.
2400:4050:a842:4000:90dd:7b5e:d021:6a0f|8333|70015|/Satoshi:0.17.1/|1624417629|1037|688581|2400:4050:a842:4000:90dd:7b5e:d021:6a0f|Chofu|JP|35.6551|139.5583|Asia/Tokyo|AS4713|NTT Communications Corporation
2400:4050:a981:5200:106c:aadd:2f9a:bf1b|8333|70016|/Satoshi:0.21.0/|1623616017|1032|688581|2400:4050:a981:5200:106c:aadd:2f9a:bf1b|Sumida|JP|35.7114|139.8|Asia/Tokyo|AS4713|NTT Communications Corporation
2400:4050:ae81:bc00:145e:1ba9:5c25:e040|8333|70015|/Satoshi:0.19.1/|1624244780|1032|688581|2400:4050:ae81:bc00:145e:1ba9:5c25:e040|Adachi|JP|35.7698|139.7967|Asia/Tokyo|AS4713|NTT Communications Corporation
2400:4052:4481:b800:498a:eb92:fe73:763e|8333|70015|/Satoshi:0.20.1/|1624269820|1032|0|2400:4052:4481:b800:498a:eb92:fe73:763e|Isesaki|JP|36.3684|139.2127|Asia/Tokyo|AS4713|NTT Communications Corporation
2400:4052:e20:4f00:69fe:bb33:7b1c:a1ca|8333|70016|/Satoshi:0.21.0/|1623746503|1033|688581|2400:4052:e20:4f00:69fe:bb33:7b1c:a1ca|Shimotoda|JP|35.8162|139.6857|Asia/Tokyo|AS4713|NTT Communications Corporation
2400:6180:0:d0::5cd2:a001|8333|70016|/Satoshi:21.99.0/|1623623157|1033|688576|2400:6180:0:d0::5cd2:a001|Singapore|SG|1.3078|103.6818|Asia/Singapore|AS14061|DIGITALOCEAN-ASN
2400:6180:0:d1::86b:e001|8333|70016|/Satoshi:0.21.0/|1623617354|1037|688581|2400:6180:0:d1::86b:e001|Singapore|SG|1.3078|103.6818|Asia/Singapore|AS14061|DIGITALOCEAN-ASN
2400:6180:100:d0::a63:1|8333|70015|/Satoshi:0.20.1/|1623618825|1033|688581|2400:6180:100:d0::a63:1|Bengaluru|IN|12.9634|77.5855|Asia/Kolkata|AS14061|DIGITALOCEAN-ASN
2400:8901::f03c:92ff:fe3e:e1d6|8333|70015|/Satoshi:0.17.0.1/|1623615583|1037|688581|2400:8901::f03c:92ff:fe3e:e1d6|Singapore|SG|1.3036|103.8554|Asia/Singapore|AS63949|Linode, LLC
2400:8902::f03c:91ff:fea5:ebb7|8333|70015|/Satoshi:0.18.0(bitcore)/|1623616365|1037|688581|2400:8902::f03c:91ff:fea5:ebb7|Tokyo|JP|35.6887|139.745|Asia/Tokyo|AS63949|Linode, LLC
2400:8904::f03c:92ff:fe4f:4bb1|8333|70015|/Satoshi:0.20.0/|1623881717|1033|688581|2400:8904::f03c:92ff:fe4f:4bb1|Mumbai|IN|19.0748|72.8856|Asia/Kolkata|AS63949|Linode, LLC
2400:8907::f03c:92ff:feb4:5f58|8555|70015|/Satoshi:1.0.0/|1623615593|1033|356499|2400:8907::f03c:92ff:feb4:5f58|Sydney|AU|-33.8563|151.2122|Australia/Sydney|AS63949|Linode, LLC
2401:1800:7800:105:be76:4eff:fe1c:b35|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1623615593|1037|688581|2401:1800:7800:105:be76:4eff:fe1c:b35|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45187|Rackspace IT Hosting AS IT Hosting Provider Hong Kong
2401:2500:204:1149:133:125:50:180|8333|70016|/Satoshi:21.99.0/|1623620635|1033|688581|133.125.50.180.v6.sakura.ne.jp|None|JP|35.6897|139.6895|Asia/Tokyo|AS7684|SAKURA Internet Inc.
2401:3900:2:1::2|8333|70016|/Satoshi:0.21.1/|1623809593|1033|688581|ozlabs.org|None|AU|-33.494|143.2104|Australia/Sydney|AS7718|TransACT Capital Communications Pty Limited
2401:a400:430a:9910:8536:cc33:db4c:7f6c|8333|70016|/Satoshi:0.21.0/|1623917442|1033|688581|2401:a400:430a:9910:8536:cc33:db4c:7f6c|None|AU|-33.494|143.2104|Australia/Sydney|AS7477|SkyMesh Pty Ltd
2401:b140:1::100:220|8333|70016|/Satoshi:0.21.0(@wiz)/|1623615593|1037|688581|node220.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
2401:b140::44:150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1623697276|1037|688581|node150.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
2401:c080:1800:409a:5400:3ff:fe41:eacd|8333|70016|/Satoshi:0.21.0/|1623615593|1032|688581|2401:c080:1800:409a:5400:3ff:fe41:eacd|None|JP|35.6897|139.6895|Asia/Tokyo|AS20473|AS-CHOOPA
2401:d002:1202:301::3|8333|70016|/Satoshi:0.21.1/|1623953777|1033|688581|2401:d002:1202:301::3|None|AU|-33.494|143.2104|Australia/Sydney|AS38195|Superloop
2401:d002:3902:700:d72c:5e22:4e95:389d|8333|70016|/Satoshi:0.21.1/|1623615593|1037|688581|2401:d002:3902:700:d72c:5e22:4e95:389d|None|AU|-33.494|143.2104|Australia/Sydney|AS38195|Superloop
2402:1f00:8001:3ec::|8333|70015|/Satoshi:0.20.0/|1624322628|1033|688581|2402:1f00:8001:3ec::|Singapore|SG|1.2868|103.8503|Asia/Singapore|AS16276|OVH SAS
2402:f000:1:1501:200:5efe:a66f:1cfe|8333|70016|/Satoshi:21.99.0/|1623615593|1033|688581|2402:f000:1:1501:200:5efe:a66f:1cfe|None|CN|34.7732|113.722|Asia/Shanghai|AS45576|Tsinghua University
2403:5800:3101:400:c4fb:ae89:3d12:a6b8|8333|70016|/Satoshi:0.21.0/|1624436171|1033|688581|2403-5800-3101-400-c4fb-ae89-3d12-a6b8.ip6.aussiebb.net|Mordialloc|AU|-38.0127|145.0789|Australia/Melbourne|AS4764|Aussie Broadband
2403:5800:9100:f300:215:5dff:fe01:2301|8333|70015|/Satoshi:0.20.0/|1624427354|1033|688581|2403-5800-9100-f300-215-5dff-fe01-2301.ip6.aussiebb.net|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS4764|Aussie Broadband
2403:6200:8821:5126:195b:87e9:6819:d5c8|8333|70016|/Satoshi:0.21.0/|1624305997|1033|688581|2403:6200:8821:5126:195b:87e9:6819:d5c8|Nakhon Ratchasima|TH|15.0598|102.2215|Asia/Bangkok|AS45629|JasTel Network International Gateway
2403:6200:8827:4afe:d88:7e6a:8b3e:c3bd|8333|70016|/Satoshi:0.21.1/|1624374939|1033|688581|2403:6200:8827:4afe:d88:7e6a:8b3e:c3bd|Nakhon Ratchasima|TH|15.0598|102.2215|Asia/Bangkok|AS45629|JasTel Network International Gateway
2403:6200:8862:5946:297b:7ad7:4306:9e22|8333|70015|/Satoshi:0.20.1/|1624437222|1033|688581|2403:6200:8862:5946:297b:7ad7:4306:9e22|Hua Hin|TH|12.5667|99.9667|Asia/Bangkok|AS45629|JasTel Network International Gateway
2403:6200:8862:cb0d:5091:e75a:b198:3cd9|8333|70016|/Satoshi:0.21.0/|1624407419|1032|688575|2403:6200:8862:cb0d:5091:e75a:b198:3cd9|Hua Hin|TH|12.5667|99.9667|Asia/Bangkok|AS45629|JasTel Network International Gateway
2403:6200:8917:b12a:7134:c8be:15c6:b089|8333|70016|/Satoshi:0.21.1/|1624244416|1032|688581|2403:6200:8917:b12a:7134:c8be:15c6:b089|Bang Lamung|TH|13.0508|100.9367|Asia/Bangkok|AS45629|JasTel Network International Gateway
2405:9800:b910:5f8e:1830:f630:2cc6:88fb|8333|70015|/Satoshi:0.19.1/|1624400212|1033|688581|2405-9800-b910.44.pool1.cmbp-mser02.myaisfibre.com|Chiang Mai|TH|18.7903|99.0029|Asia/Bangkok|AS133481|AIS Fibre
2405:9800:b970:2588:1493:a3ff:5a74:d4a2|8333|70016|/Satoshi:0.21.1/|1624339134|1101|688581|2405-9800-b970.44.pool1.mscs-mser02.myaisfibre.com|Surat Thani|TH|9.1308|99.3628|Asia/Bangkok|AS133481|AIS Fibre
2405:aa00:2::40|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2405:aa00:2::40|None|KH|13.0|105.0|Asia/Phnom_Penh|AS7712|Sabay Digital (Cambodia)
2406:3003:2001:272c:b8e3:f506:f8f:fa1d|8333|70016|/Satoshi:0.21.0/|1624285107|1033|688581|2406:3003:2001:272c:b8e3:f506:f8f:fa1d|Singapore|SG|1.2997|103.8393|Asia/Singapore|AS55430|Starhub Ltd
2406:3003:2002:471c:d4ae:6f99:1d81:8b04|8333|70016|/Satoshi:0.21.0/|1624436863|1033|688581|2406:3003:2002:471c:d4ae:6f99:1d81:8b04|Bukit Batok New Town|SG|1.3563|103.7542|Asia/Singapore|AS55430|Starhub Ltd
2408:8207:18de:9cd0:6176:ebb5:7c8a:ab4e|8333|70016|/Satoshi:0.21.0/|1624442391|1033|688581|2408:8207:18de:9cd0:6176:ebb5:7c8a:ab4e|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS4808|China Unicom Beijing Province Network
2408:8207:3036:aaa0:7d49:99aa:759:81b0|8333|70015|/Satoshi:0.20.1/|1624442410|1033|688581|2408:8207:3036:aaa0:7d49:99aa:759:81b0|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS4808|China Unicom Beijing Province Network
2408:8207:30ab:8680:280:64ff:fee2:9288|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1624122578|1037|688581|2408:8207:30ab:8680:280:64ff:fee2:9288|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS4808|China Unicom Beijing Province Network
2408:8210:4800:cd30:211:32ff:fee8:11da|8333|70016|/Satoshi:0.21.1/|1624419360|1033|688581|2408:8210:4800:cd30:211:32ff:fee8:11da|Tianjin|CN|39.1488|117.1762|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
2408:823c:6410:b08::ec8|8333|70015|/Satoshi:0.16.2/|1624443091|1037|688581|2408:823c:6410:b08::ec8|None|CN|34.7732|113.722|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
2408:8248:7007:bf31:e10d:769c:7397:3abf|8333|70015|/Satoshi:0.19.1/|1624442741|1033|688581|2408:8248:7007:bf31:e10d:769c:7397:3abf|None|CN|34.7732|113.722|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
2409:10:ca20:1df0:224:e8ff:fe1f:60d9|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2409:10:ca20:1df0:224:e8ff:fe1f:60d9|Musashino|JP|35.7146|139.5742|Asia/Tokyo|AS55391|INTERNET MULTIFEED CO.
2409:8a28:264:fa42:824:7dff:fe2a:26ee|8333|70016|/Satoshi:0.21.0/|1624089611|1033|688581|2409:8a28:264:fa42:824:7dff:fe2a:26ee|Hangzhou|CN|30.2994|120.1612|Asia/Shanghai|AS56041|China Mobile communications corporation
2409:8a31:1010:cb20:34fc:35a6:4b70:a5b2|8333|70015|/Satoshi:0.20.1/|1624445351|1032|688581|2409:8a31:1010:cb20:34fc:35a6:4b70:a5b2|None|CN|34.7732|113.722|Asia/Shanghai|AS9808|Guangdong Mobile Communication Co.Ltd.
2409:8a6c:170:b360:2124:d1b0:d299:14a|8333|70016|/Satoshi:0.21.1/|1624402024|1032|688581|2409:8a6c:170:b360:2124:d1b0:d299:14a|Kunming|CN|25.0389|102.7183|Asia/Shanghai|AS9808|Guangdong Mobile Communication Co.Ltd.
240b:250:8102:4f00:d0fe:15bf:599c:e5bc|8333|70015|/Satoshi:0.20.0/|1623832523|1037|688581|240b:250:8102:4f00:d0fe:15bf:599c:e5bc|Kyoto|JP|34.9871|135.8417|Asia/Tokyo|AS2516|KDDI CORPORATION
240d:1a:791:3400:d681:d7ff:fef6:a21e|10050|70015|/Satoshi:0.17.1/|1623661458|1037|688580|240d:1a:791:3400:d681:d7ff:fef6:a21e|Oshima|JP|34.5336|139.2781|Asia/Tokyo|AS2527|Sony Network Communications Inc.
240e:388:b649:3400:21dc:597:3c92:240e|8333|70015|/Satoshi:0.19.1/|1624408471|1032|688581|240e:388:b649:3400:21dc:597:3c92:240e|Shanghai|CN|31.0442|121.4054|Asia/Shanghai|AS4812|China Telecom (Group)
240e:38a:1ac8:a600:40c0:3293:b589:1911|8333|70015|/Satoshi:0.19.0.1/|1624442746|1032|688579|240e:38a:1ac8:a600:40c0:3293:b589:1911|None|CN|34.7732|113.722|Asia/Shanghai|AS4812|China Telecom (Group)
240e:d9:c200:10b:6c4d::280|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1623615593|1037|688581|240e:d9:c200:10b:6c4d::280|None|CN|34.7732|113.722|Asia/Shanghai|AS38283|CHINANET SiChuan Telecom Internet Data Center
2600:1700:1890:fb40::10|8333|70016|/Satoshi:0.21.0/|1623615583|1033|688581|2600:1700:1890:fb40::10|Fort Lauderdale|US|26.1167|-80.1286|America/New_York|AS7018|ATT-INTERNET4
2600:1700:22f1:641f:e8:39c8:eb1d:a1eb|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2600:1700:22f1:641f:e8:39c8:eb1d:a1eb|Redwood City|US|37.472|-122.2312|America/Los_Angeles|AS7018|ATT-INTERNET4
2600:1700:4241:3ff0:a11:91f:e388:7550|8333|70015|/Satoshi:0.16.2/|1624280249|1037|0|2600:1700:4241:3ff0:a11:91f:e388:7550|Smyrna|US|33.8775|-84.5017|America/New_York|AS7018|ATT-INTERNET4
2600:1700:4ab0:7490:e0d1:3443:b549:f26c|8333|70016|/Satoshi:0.21.1/|1624281395|1033|688581|2600:1700:4ab0:7490:e0d1:3443:b549:f26c|Acworth|US|34.0782|-84.6485|America/New_York|AS7018|ATT-INTERNET4
2600:1700:5b2b:5f::8040|8333|70016|/Satoshi:0.21.1/|1623616704|1033|688581|2600:1700:5b2b:5f::8040|Oakland|US|37.8376|-122.2398|America/Los_Angeles|AS7018|ATT-INTERNET4
2600:1700:6478:400f:4bcf:183c:12ed:bcef|8333|70016|/Satoshi:0.21.1/|1623618525|1033|688581|2600:1700:6478:400f:4bcf:183c:12ed:bcef|San Jose|US|37.2507|-121.836|America/Los_Angeles|AS7018|ATT-INTERNET4
2600:1700:daa:90:c78b:ecad:d575:db1b|8333|70016|/Satoshi:0.21.0(@love.@_@)/|1623999795|1033|688581|2600:1700:daa:90:c78b:ecad:d575:db1b|Fort Worth|US|32.8685|-97.2863|America/Chicago|AS7018|ATT-INTERNET4
2600:1f13:ca8:d400:11b6:37b9:1ff4:be7|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2600:1f13:ca8:d400:11b6:37b9:1ff4:be7|Boardman|US|45.8491|-119.7143|America/Los_Angeles|AS16509|AMAZON-02
2600:1f18:41a0:d000:cba6:77c8:4429:7ea|8333|70016|/Satoshi:0.21.0/|1623615599|1032|688581|2600:1f18:41a0:d000:cba6:77c8:4429:7ea|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
2600:1f18:64d9:1603:4436:871e:2bfe:7403|8333|70016|/Satoshi:0.21.1/|1623675006|1033|688581|2600:1f18:64d9:1603:4436:871e:2bfe:7403|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
2600:3c00::f03c:92ff:fecf:61b6|8333|70016|/Satoshi:0.21.1/|1624087738|1033|688581|2600:3c00::f03c:92ff:fecf:61b6|Richardson|US|32.9473|-96.7028|America/Chicago|AS63949|Linode, LLC
2600:3c01::f03c:91ff:fed8:db38|8333|70015|/Satoshi:0.18.0/|1623615593|1036|688581|2600:3c01::f03c:91ff:fed8:db38|Fremont|US|37.5625|-122.0004|America/Los_Angeles|AS63949|Linode, LLC
2600:3c03::f03c:91ff:fe51:1970|8333|70016|/Satoshi:0.21.1/|1624202821|1033|688581|2600:3c03::f03c:91ff:fe51:1970|Cedar Knolls|US|40.8229|-74.4592|America/New_York|AS63949|Linode, LLC
2600:3c04::f03c:92ff:fe7a:6a29|8333|70015|/Satoshi:0.20.1(@devinbileck)/|1623615593|1037|688581|2600:3c04::f03c:92ff:fe7a:6a29|Toronto|CA|43.6644|-79.4195|America/Toronto|AS63949|Linode, LLC
2600:6c4a:5e7f:8420::60|8333|70015|/Satoshi:0.20.1/|1623784487|1033|688581|2600:6c4a:5e7f:8420::60|Rockford|US|43.1152|-85.5136|America/Detroit|AS20115|CHARTER-20115
2600:6c4e:a00:cd0:428d:5cff:fe58:4884|8333|70016|/Satoshi:0.21.0(importanttaxdocumentenclosed)/|1623615593|1033|688581|2600:6c4e:a00:cd0:428d:5cff:fe58:4884|Reno|US|39.5473|-119.7951|America/Los_Angeles|AS20115|CHARTER-20115
2600:6c54:7100:1fb3:bddf:550e:91be:f9e1|8333|70015|/Satoshi:0.20.1/|1624375361|1033|688581|2600:6c54:7100:1fb3:bddf:550e:91be:f9e1|Ocean Park|US|46.5055|-124.0415|America/Los_Angeles|AS20115|CHARTER-20115
2600:8800:3880:aa:b029:cf71:b625:a8a1|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1623974933|1101|688581|2600:8800:3880:aa:b029:cf71:b625:a8a1|Phoenix|US|33.5141|-112.1235|America/Phoenix|AS22773|ASN-CXA-ALL-CCI-22773-RDC
2600:8805:2400:14e:12dd:b1ff:fef2:3013|8333|70016|/Satoshi:0.21.1/|1623861219|1033|688581|2600:8805:2400:14e:12dd:b1ff:fef2:3013|Virginia Beach|US|36.8366|-76.1624|America/New_York|AS22773|ASN-CXA-ALL-CCI-22773-RDC
2601:183:c080:14e0:221:70ff:fedd:e534|8333|70016|/Satoshi:0.21.1/|1623740198|1033|688581|2601:183:c080:14e0:221:70ff:fedd:e534|Randolph|US|42.1755|-71.054|America/New_York|AS7922|COMCAST-7922
2601:184:300:2fe:7dca:8f39:9da3:93fe|8333|70016|/Satoshi:0.21.1/|1624415185|1033|688581|2601:184:300:2fe:7dca:8f39:9da3:93fe|Freeport|US|43.8576|-70.1044|America/New_York|AS7922|COMCAST-7922
2601:18c:cb00:4990:a97b:91ce:29b7:cf6d|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1624396280|1033|688580|2601:18c:cb00:4990:a97b:91ce:29b7:cf6d|Lowell|US|42.6351|-71.3014|America/New_York|AS7922|COMCAST-7922
2601:18d:4600:43f1:20e7:b3ff:fecf:a99|8333|70016|/Satoshi:0.21.0/|1623937011|1033|688581|2601:18d:4600:43f1:20e7:b3ff:fecf:a99|Malden|US|42.428|-71.0618|America/New_York|AS7922|COMCAST-7922
2601:18d:8900:cc0:219:d1ff:fe75:dc2f|8333|70016|/Satoshi:0.21.0/|1624374196|1033|688581|2601:18d:8900:cc0:219:d1ff:fe75:dc2f|Manchester|US|43.011|-71.4571|America/New_York|AS7922|COMCAST-7922
2601:18d:8d7f:eb20:beae:c5ff:fe66:ec70|8333|70016|/Satoshi:0.21.0/|1624327619|1033|688580|2601:18d:8d7f:eb20:beae:c5ff:fe66:ec70|Manchester|US|42.9621|-71.449|America/New_York|AS7922|COMCAST-7922
2601:18d:97f:d14a:55ae:ed70:11c9:e199|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2601:18d:97f:d14a:55ae:ed70:11c9:e199|Lynn|US|42.4684|-70.9465|America/New_York|AS7922|COMCAST-7922
2601:19b:c700:1a80:21e:4fff:fe32:a860|8333|70015|/Satoshi:0.18.0/|1623795306|1037|688581|2601:19b:c700:1a80:21e:4fff:fe32:a860|South Burlington|US|44.4537|-73.1773|America/New_York|AS7922|COMCAST-7922
2601:1c0:6800:c2c:5c85:81cf:9e55:39b2|8333|70015|/Satoshi:0.20.1/|1624353154|1033|688581|2601:1c0:6800:c2c:5c85:81cf:9e55:39b2|Beaverton|US|45.4501|-122.868|America/Los_Angeles|AS7922|COMCAST-7922
2601:246:4d7f:9e28:f17e:4417:e9fa:7179|8333|70016|/Satoshi:0.21.0/|1624432182|1033|688581|2601:246:4d7f:9e28:f17e:4417:e9fa:7179|Vernon Hills|US|42.2284|-87.9722|America/Chicago|AS7922|COMCAST-7922
2601:246:5601:7af3:467b:a803:f562:c1dc|8333|70015|/Satoshi:0.20.1/|1623615583|1033|688581|2601:246:5601:7af3:467b:a803:f562:c1dc|Arlington Heights|US|42.1124|-87.979|America/Chicago|AS7922|COMCAST-7922
2601:282:4201:fea0::53dc|8333|70016|/Satoshi:0.21.0/|1624031900|1033|688581|2601:282:4201:fea0::53dc|Parker|US|39.4895|-104.8447|America/Denver|AS7922|COMCAST-7922
2601:2c4:8100:d101:dacb:8aff:fe9c:b99e|8333|70015|/Satoshi:0.15.1/|1623615593|13|688581|2601:2c4:8100:d101:dacb:8aff:fe9c:b99e|Houston|US|29.5718|-95.1305|America/Chicago|AS7922|COMCAST-7922
2601:405:4a80:ae0::c39f|8333|70016|/Satoshi:0.21.0/|1624253497|1032|688581|2601:405:4a80:ae0::c39f|East Lansing|US|42.7367|-84.4758|America/Detroit|AS7922|COMCAST-7922
2601:442:c300:124:90c3:e92a:d1fc:8194|8333|70015|/Satoshi:0.18.1/|1624446641|1037|688581|2601:442:c300:124:90c3:e92a:d1fc:8194|Eden Prairie|US|44.8328|-93.4396|America/Chicago|AS7922|COMCAST-7922
2601:602:8d80:b63:dc5e:90ff:fe18:1d08|8333|70016|/Satoshi:21.99.0/|1623615593|1033|688581|2601:602:8d80:b63:dc5e:90ff:fe18:1d08|Seattle|US|47.6137|-122.3104|America/Los_Angeles|AS7922|COMCAST-7922
2601:646:8100:11b3::46|8666|70016|/Satoshi:0.21.0/|1624172621|1033|688581|2601:646:8100:11b3::46|Campbell|US|37.2808|-121.9572|America/Los_Angeles|AS7922|COMCAST-7922
2601:647:8401:2f30:ccfe:fc16:96a5:9a53|8333|70016|/Satoshi:0.21.0/|1624108319|1032|0|2601:647:8401:2f30:ccfe:fc16:96a5:9a53|Lompoc|US|34.6608|-120.4424|America/Los_Angeles|AS7922|COMCAST-7922
2601:647:ca00:ce:216:3eff:fe5e:3b3e|8333|70016|/Satoshi:0.21.0/|1623618525|1033|688581|2601:647:ca00:ce:216:3eff:fe5e:3b3e|Santa Cruz|US|37.0313|-122.1198|America/Los_Angeles|AS7922|COMCAST-7922
2601:681:5800:1fa:88e0:1158:34f1:c1e2|8333|70016|/Satoshi:0.21.1/|1624054461|1033|688581|2601:681:5800:1fa:88e0:1158:34f1:c1e2|North Salt Lake|US|40.8446|-111.9191|America/Denver|AS7922|COMCAST-7922
2602:3f:9860:1e01:b9a8:2795:2352:3696|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2602:3f:9860:1e01:b9a8:2795:2352:3696|None|US|37.751|-97.822|America/Chicago|AS209|CENTURYLINK-US-LEGACY-QWEST
2602:47:2671:6f00:52e3:be2:fd87:4ce7|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2602:47:2671:6f00:52e3:be2:fd87:4ce7|Las Vegas|US|36.122|-115.086|America/Los_Angeles|AS209|CENTURYLINK-US-LEGACY-QWEST
2602:61:7801:6d00::1|8333|70016|/Satoshi:0.21.1/|1623615593|1097|688581|2602:61:7801:6d00::1|None|US|37.751|-97.822|America/Chicago|AS209|CENTURYLINK-US-LEGACY-QWEST
2602:d1:b493:2301:50f4:320a:40ba:718a|8333|70015|/Satoshi:0.20.1/|1624313582|1033|688578|2602:d1:b493:2301:50f4:320a:40ba:718a|None|US|37.751|-97.822|America/Chicago|AS209|CENTURYLINK-US-LEGACY-QWEST
2602:ff06:725:1:1d::2|8333|70016|/Satoshi:0.21.1/|1623729062|1032|688581|mtserver.mwtd.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2602:ff16:5:0:1:9:0:1|8333|70016|/Satoshi:0.21.1/|1624098466|1033|688581|2602:ff16:5:0:1:9:0:1|None|US|37.751|-97.822|America/Chicago|AS29802|HVC-AS
2602:ff22:777::53b:77ee|8333|70016|/Satoshi:0.21.0/|1623616368|1032|688581|vps.i9dh.com.br|None|CA|43.6319|-79.3716|America/Toronto|AS63297|PACIFIC-SERVERS
2602:ffb6:2:0:f816:3eff:fe3c:3616|8333|70016|/Satoshi:0.21.0/|1623616016|1033|688581|2602:ffb6:2:0:f816:3eff:fe3c:3616|None|CA|43.6319|-79.3716|America/Toronto|AS174|COGENT-174
2602:ffb6:4:2798:f816:3eff:fe2f:5441|8333|70016|/Satoshi:0.21.0/|1623617045|1033|688581|2602:ffb6:4:2798:f816:3eff:fe2f:5441|None|CA|43.6319|-79.3716|America/Toronto|AS174|COGENT-174
2602:ffb6:4:739e:f816:3eff:fe00:c2b3|8333|70015|/Satoshi:0.18.0/|1624171870|1037|688581|2602:ffb6:4:739e:f816:3eff:fe00:c2b3|None|CA|43.6319|-79.3716|America/Toronto|AS174|COGENT-174
2602:ffb6:4:942d:f816:3eff:fece:6933|8333|70016|/Satoshi:0.21.0/|1623678323|1033|688581|2602:ffb6:4:942d:f816:3eff:fece:6933|None|CA|43.6319|-79.3716|America/Toronto|AS174|COGENT-174
2602:ffb6:4:adcc:f816:3eff:fe6f:3425|8333|70016|/Satoshi:0.21.1/|1623651573|1033|688581|2602:ffb6:4:adcc:f816:3eff:fe6f:3425|None|CA|43.6319|-79.3716|America/Toronto|AS174|COGENT-174
2602:ffb8::208:72:57:200|8333|70015|/Satoshi:0.19.1/|1623615593|1033|688581|btc1.swishmail.com|New York|US|40.7316|-73.9985|America/New_York|AS14469|SWISHMAIL
2602:ffd5:1:147::1|8333|70016|/Satoshi:0.21.0/|1624425223|1101|688579|2602:ffd5:1:147::1|None|CA|43.6319|-79.3716|America/Toronto|AS26832|RICAWEBSERVICES
2603:3001:3286:e000::8053|8333|70016|/Satoshi:0.21.1/|1624375739|1033|688581|2603:3001:3286:e000::8053|Marietta|US|34.0414|-84.5053|America/New_York|AS7922|COMCAST-7922
2603:3004:6a1:3800::aa13|8333|70015|/Satoshi:0.17.1/|1624424223|1037|688580|2603:3004:6a1:3800::aa13|Portland|US|45.4752|-122.5561|America/Los_Angeles|AS7922|COMCAST-7922
