# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.90.188.156|9999|/Dash Core:0.17.0.2/|14061|164.90.176.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
164.90.194.156|9999|/Dash Core:0.17.0.2/|14061|164.90.192.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
164.90.197.73|9999|/Dash Core:0.17.0.3/|14061|164.90.192.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
164.90.204.251|9999|/Dash Core:0.17.0.2/|14061|164.90.192.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
164.90.221.233|9999|/Dash Core:0.17.0.3/|14061|164.90.208.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
164.90.232.47|9999|/Dash Core:0.17.0.2/|14061|164.90.224.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
165.22.117.144|9999|/Dash Core:0.17.0.3/|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.118.204|9999|/Dash Core:0.17.0.3/|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.154.145|9999|/Dash Core:0.17.0.3/|14061|165.22.144.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.17.215|9999|/Dash Core:0.17.0.3/|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.204.181|9999|/Dash Core:0.17.0.3/|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.208.146|9999|/Dash Core:0.17.0.3/|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.211.121|9999|/Dash Core:0.17.0.3/|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.211.140|9999|/Dash Core:0.17.0.2/|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.224.28|9999|/Dash Core:0.17.0.3/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.225.176|9999|/Dash Core:0.17.0.3/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.228.9|9999|/Dash Core:0.17.0.3/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.229.63|9999|/Dash Core:0.17.0.3/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.233.41|9999|/Dash Core:0.17.0.3/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.234.135|9999|/Dash Core:0.17.0.3/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.237.19|9999|/Dash Core:0.17.0.3/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.237.36|9999|/Dash Core:0.17.0.3/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.237.45|9999|/Dash Core:0.17.0.3/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.25.87|9999|/Dash Core:0.17.0.3/|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.49.46|9999|/Dash Core:0.17.0.3/|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.61.241|9999|/Dash Core:0.17.0.3/|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.64.78|9999|/Dash Core:0.17.0.3/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.65.68|9999|/Dash Core:0.17.0.3/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.71.250|9999|/Dash Core:0.17.0.3/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.72.58|9999|/Dash Core:0.17.0.3/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.92.95|9999|/Dash Core:0.17.0.3/|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.99.4|9999|/Dash Core:0.17.0.3/|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.130.198|9999|/Dash Core:0.17.0.3/|14061|165.227.128.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.140.13|9999|/Dash Core:0.17.0.3/|14061|165.227.128.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.240.127|9999|/Dash Core:0.17.0.3/|14061|165.227.240.0/22|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.28.93|9999|/Dash Core:0.17.0.3/|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.33.218|9999|/Dash Core:0.17.0.3/|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.33.246|9999|/Dash Core:0.17.0.3/|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.43.54|9999|/Dash Core:0.17.0.3/|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.47.0|9999|/Dash Core:0.17.0.3/|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.47.52|9999|/Dash Core:0.17.0.3/|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.74.180|9999|/Dash Core:0.17.0.3/|14061|165.227.64.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.232.38.144|9999|/Dash Core:0.17.0.3/|14061|165.232.32.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.114.113.45|9999|/Dash Core:0.17.0.3/|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.160.36.252|9999|/Dash Core:0.17.0.3/|8100|167.160.36.0/24|US|arin|2014-03-07|ASN-QUADRANET-GLOBAL, US
167.160.36.84|9999|/Dash Core:0.17.0.3/|8100|167.160.36.0/24|US|arin|2014-03-07|ASN-QUADRANET-GLOBAL, US
167.172.100.86|9999|/Dash Core:0.17.0.3/|14061|167.172.96.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.158.249|9999|/Dash Core:0.17.0.3/|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.165.60|9999|/Dash Core:0.17.0.3/|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.45.235|9999|/Dash Core:0.17.0.3/|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.50.186|9999|/Dash Core:0.17.0.3/|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.54.250|9999|/Dash Core:0.17.0.3/|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.98.175|9999|/Dash Core:0.17.0.3/|14061|167.172.96.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.109.192|9999|/Dash Core:0.17.0.3/|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.71.133.157|9999|/Dash Core:0.17.0.3/|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.136.223|9999|/Dash Core:0.17.0.3/|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.186.204|9999|/Dash Core:0.14.0.2/|14061|167.71.176.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.207.214|9999|/Dash Core:0.17.0.3/|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.209.207|9999|/Dash Core:0.17.0.3/|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.224.58|9999|/Dash Core:0.17.0.3/|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.227.113|9999|/Dash Core:0.17.0.3/|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.228.155|9999|/Dash Core:0.17.0.3/|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.48.13|9999|/Dash Core:0.17.0.3/|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.57.250|9999|/Dash Core:0.17.0.3/|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.70.217|9999|/Dash Core:0.17.0.2/|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.76.44|9999|/Dash Core:0.17.0.3/|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.110.234|9999|/Dash Core:0.17.0.3/|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.114.84|9999|/Dash Core:0.17.0.3/|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.62|9999|/Dash Core:0.17.0.3/|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.109.139|9999|/Dash Core:0.17.0.3/|14061|167.99.96.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.132.19|9999|/Dash Core:0.17.0.3/|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.143.245|9999|/Dash Core:0.17.0.3/|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.178.153|9999|/Dash Core:0.17.0.3/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.178.79|9999|/Dash Core:0.17.0.3/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.180.15|9999|/Dash Core:0.17.0.3/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.183.140|9999|/Dash Core:0.17.0.3/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.184.233|9999|/Dash Core:0.17.0.3/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.185.82|9999|/Dash Core:0.17.0.3/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.189.110|9999|/Dash Core:0.17.0.3/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.197.221|9999|/Dash Core:0.17.0.3/|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.207.219|9999|/Dash Core:0.17.0.3/|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.210.224|9999|/Dash Core:0.17.0.3/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.214.18|9999|/Dash Core:0.17.0.3/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.216.145|9999|/Dash Core:0.17.0.3/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.221.100|9999|/Dash Core:0.17.0.3/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.222.137|9999|/Dash Core:0.17.0.3/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.234.167|9999|/Dash Core:0.17.0.3/|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.242.129|9999|/Dash Core:0.17.0.3/|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.244.254|9999|/Dash Core:0.17.0.3/|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.250.112|9999|/Dash Core:0.17.0.3/|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.33.93|9999|/Dash Core:0.17.0.3/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.37.229|9999|/Dash Core:0.17.0.3/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.37.96|9999|/Dash Core:0.17.0.3/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.41.198|9999|/Dash Core:0.17.0.3/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.42.181|9999|/Dash Core:0.17.0.3/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.42.72|9999|/Dash Core:0.17.0.3/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.43.28|9999|/Dash Core:0.17.0.3/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.46.210|9999|/Dash Core:0.17.0.3/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.64.38|9999|/Dash Core:0.17.0.3/|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.65.117|9999|/Dash Core:0.17.0.3/|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.72.156|9999|/Dash Core:0.17.0.3/|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.73.247|9999|/Dash Core:0.17.0.3/|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.81.191|9999|/Dash Core:0.17.0.3/|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.86.56|9999|/Dash Core:0.17.0.0/|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.129.126|9999|/Dash Core:0.17.0.0/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.135.37|9999|/Dash Core:0.16.1.1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.135.38|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.135.39|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.135.40|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.252.92|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.80.0|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.80.1|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.80.13|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.80.14|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.80.2|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.80.3|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.80.6|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.80.8|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.80.9|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.1|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.10|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.13|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.14|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.16|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.17|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.19|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.4|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.7|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.8|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.13|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.5|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.129|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.130|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.131|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.132|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.135|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.136|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.137|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.138|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.140|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.141|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.142|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.143|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.145|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.146|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.192|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.193|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.194|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.195|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.200|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.204|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.205|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.207|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.87.208|9999|/Dash Core:0.17.0.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.235.85.105|9999|/Dash Core:0.17.0.2/|3842|168.235.84.0/22|US|arin|2014-06-26|RAMNODE, US
168.235.93.49|9999|/Dash Core:0.17.0.2/|3842|168.235.92.0/22|US|arin|2014-06-26|RAMNODE, US
172.104.145.166|9999|/Dash Core:0.17.0.3/|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.175.178|9999|/Dash Core:0.17.0.3/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.21.21|9999|/Dash Core:0.17.0.3/|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.81.177.238|9999|/Dash Core:0.17.0.3/|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
172.81.183.249|9999|/Dash Core:0.17.0.3/|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
172.86.120.107|9999|/Dash Core:0.17.0.2/|17139|172.86.120.0/24|US|arin|2015-05-26|NETRANGE, US
173.199.70.62|9999|/Dash Core:0.17.0.3/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.197.63|9999|/Dash Core:0.17.0.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.218.130|9999|/Dash Core:0.17.0.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.220.183|9999|/Dash Core:0.17.0.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.214.162.200|9999|/Dash Core:0.17.0.2/|19318|173.214.160.0/20|US|arin|2011-03-23|IS-AS-1, US
173.231.10.138|9999|/Dash Core:0.16.0.1/|18450|173.231.10.0/23|US|arin|2010-03-19|WEBNX, US
173.249.11.183|9999|/Dash Core:0.16.1.1/|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.48.165|9999|/Dash Core:0.17.0.3/|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.204.80|9999|/Dash Core:0.17.0.3/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.254.235.33|8888|/HCC Core:0.17.0.3/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.255.214.229|9999|/Dash Core:0.17.0.2/|63949|173.255.214.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.138.10.220|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.10.81|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.12.67|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.12.91|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.15.169|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.15.231|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.15.243|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.2.189|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.24.25|9999|/Dash Core:0.17.0.3/|14061|174.138.16.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.4.1|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.4.87|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.5.116|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.8.212|9999|/Dash Core:0.17.0.3/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.34.233.201|9999|/Dash Core:0.17.0.3/|53264|174.34.233.0/24|US|arin|2020-09-22|SBAEDGE-603, US
174.34.233.202|9999|/Dash Core:0.17.0.3/|53264|174.34.233.0/24|US|arin|2020-09-22|SBAEDGE-603, US
174.34.233.203|9999|/Dash Core:0.17.0.3/|53264|174.34.233.0/24|US|arin|2020-09-22|SBAEDGE-603, US
174.34.233.205|9999|/Dash Core:0.17.0.3/|53264|174.34.233.0/24|US|arin|2020-09-22|SBAEDGE-603, US
174.34.233.207|9999|/Dash Core:0.17.0.3/|53264|174.34.233.0/24|US|arin|2020-09-22|SBAEDGE-603, US
176.102.65.145|9999|/Dash Core:0.17.0.3/|49101|176.102.64.0/22|CZ|ripencc|2018-07-03|KTCT-ASN, CZ
176.123.57.195|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.197|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.198|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.199|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.200|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.201|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.202|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.203|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.205|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.209|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.211|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.213|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.215|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
176.123.57.219|9999|/Dash Core:0.17.0.3/|59522|176.123.57.0/24|HR|ripencc|2012-07-31|M3T, HR
