# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
46.101.234.94|8233|/MagicBean:4.3.0/|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.165.221.209|8233|/MagicBean:4.3.0/|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.4.192.189|8233|/MagicBean:4.3.0/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.65.10|8233|/MagicBean:1.0.11-rc1/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.71.70|8233|/MagicBean:4.3.0/|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.100.175.51|8233|/MagicBean:4.4.0/|37963|47.100.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.107.242.15|8233|/MagicBean:4.3.0/|37963|47.107.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.116.124|8233|/MagicBean:4.1.1/|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.198.204.108|8233|/MagicBean:4.4.0/|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.244.97.2|8233|/MagicBean:4.3.0/|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.26.121|8233|/MagicBean:4.3.0/|45102|47.252.0.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.79.236|8233|/MagicBean:4.4.0/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.80.131|8233|/MagicBean:4.4.0/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.84.50|8233|/MagicBean:4.4.0/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.86.220|8233|/MagicBean:4.4.0/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.252.87.61|8233|/MagicBean:4.4.0/|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.253.0.14|8233|/MagicBean:4.4.0/|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.253.8.99|8233|/MagicBean:4.4.0/|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.130.139|8233|/MagicBean:4.4.0/|45102|47.254.128.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.176.240|8233|/MagicBean:4.3.0/|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.178.251|8233|/MagicBean:4.4.0/|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.179.213|8233|/MagicBean:4.3.0/|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.18.12|8233|/MagicBean:4.3.0/|45102|47.254.16.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.69.198|8233|/MagicBean:4.3.0/|45102|47.254.64.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.194.174|8233|/MagicBean:4.4.0/|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.200.114|8233|/MagicBean:4.3.0/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.244.88|8233|/MagicBean:4.4.0/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.248.68|8233|/MagicBean:4.4.0/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.255.3|8233|/MagicBean:4.3.0/|45102|47.91.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.194.27|8233|/MagicBean:4.3.0/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.94.92.186|8233|/MagicBean:4.3.0/|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.133.65.82|8233|/MagicBean:4.4.0/|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.9.56.5|8233|/MagicBean:4.4.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.7.62|8233|/MagicBean:4.3.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.220.121.211|6705|/MagicBean:2.1.1-3/|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.178.179.75|8233|/MagicBean:4.4.0/|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.195.106.20|8233|/MagicBean:4.4.0/|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.188.3|8233|/MagicBean:4.4.0/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.208.201|8836|/MagicBean:4.3.0/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.208.202|8810|/MagicBean:4.3.0/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.216.76|8836|/MagicBean:4.3.0/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.216.77|8810|/MagicBean:4.3.0/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.34.62|3233|/MagicBean:4.3.0/|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.51|8233|/MagicBean:4.4.0/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.59|8233|/MagicBean:4.4.0/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.64.61|8233|/MagicBean:4.4.0/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.57.29|8233|/MagicBean:4.4.0/|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.89.96.117|8233|/MagicBean:4.4.0/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.96.118|8233|/MagicBean:4.4.0/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.96.119|8235|/MagicBean:4.4.0/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.214.89.4|5001|/MagicBean:4.3.0/|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
52.52.174.26|8233|/MagicBean:4.4.0/|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.149.118.3|8233|/MagicBean:4.3.0/|16509|54.148.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.176.74.237|8233|/MagicBean:4.4.0/|16509|54.176.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.39.243.49|3233|/MagicBean:4.3.0/|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.171.188.236|8233|/MagicBean:4.3.0/|51167|62.171.188.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.210.132.12|8233|/MagicBean:4.4.0/|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.4.160.13|8233|/MagicBean:4.3.0/|55293|64.4.160.0/22|US|arin|2020-08-20|A2HOSTING, US
64.44.162.2|8233|/MagicBean:4.4.0/|20278|64.44.160.0/20|US|arin|2017-02-21|NEXEON, US
65.21.55.101|8233|/MagicBean:4.4.0/|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.74.218|8233|/MagicBean:4.4.0/|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.183.29.123|8033|/MagicBean:2.1.1-3/|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
74.207.236.134|8233|/MagicBean:4.3.0/|63949|74.207.224.0/20|US|arin|2009-01-14|LINODE-AP Linode, LLC, US
74.213.232.237|8233|/MagicBean:4.4.0/|14978|74.213.232.0/24|US|arin|2008-05-01|CSSBB, US
77.93.223.9|8144|/MagicBean:2.1.0/|24971|77.93.192.0/19|CZ|ripencc|2007-05-18|MASTER-AS Czech Republic / www.master.cz, CZ
78.129.234.13|8233|/MagicBean:4.4.0/|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.27.139.13|8233|/MagicBean:4.4.0/|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
78.46.43.59|8233|/MagicBean:4.4.0/|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.131.253.129|8233|/MagicBean:4.4.0/|37963|8.131.0.0/16|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
8.135.7.215|8233|/MagicBean:4.4.0/|37963|8.135.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
8.140.105.213|8233|/MagicBean:4.4.0/|37963|8.140.0.0/15|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
8.210.14.154|8233|/MagicBean:4.3.0/|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.242.124.21|8233|/MagicBean:4.3.0/|21107|80.242.112.0/20|BA|ripencc|2005-09-07|BLICNET-AS # BLIC.NET AS peering info, BA
81.2.80.52|8233|/MagicBean:4.4.0/|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
82.1.209.63|8233|/MagicBean:4.4.0/|5089|82.0.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.64.95.124|8233|/MagicBean:4.4.0/|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.213.4.115|8233|/MagicBean:4.4.0/|41164|84.213.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
88.208.3.195|8233|/MagicBean:4.3.0/|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
88.80.148.28|8233|/MagicBean:4.4.0/|44901|88.80.148.0/24|CY|ripencc|2005-11-29|BELCLOUD, BG
88.80.28.23|8233|/MagicBean:4.4.0/|33837|88.80.0.0/19|SE|ripencc|2005-11-24|PRQ-AS ________________________, SE
88.99.0.106|8233|/MagicBean:4.3.0/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.209.94|8233|/MagicBean:4.3.0/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.149.203.3|8233|/MagicBean:4.3.0/|60781|89.149.192.0/20|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
93.115.21.130|8233|/MagicBean:4.4.0/|202448|93.115.21.0/24|CY|ripencc|2007-12-21|MVPS https://www.mvps.net, CY
93.51.53.177|8233|/MagicBean:4.3.0/|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT
94.156.174.100|8233|/MagicBean:4.3.0/|44901|94.156.174.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
95.158.150.6|8233|/MagicBean:4.4.0/|51660|95.158.150.0/24|BG|ripencc|2009-04-06|SUVOROVO, BG
95.179.139.125|8233|/MagicBean:4.3.0/|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.144.213|8233|/MagicBean:4.3.0/|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.179.21|8233|/MagicBean:4.3.0/|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.182.168|8233|/MagicBean:4.3.0/|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.46.146|8233|/MagicBean:4.4.0/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.46.155|8233|/MagicBean:4.4.0/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.155.210|8233|/MagicBean:4.3.0(bitcore)/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.36.126|8233|/MagicBean:4.3.0/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.170|8233|/MagicBean:4.4.0-rc1/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.107.142.251|8233|/MagicBean:4.3.0/|63949|97.107.128.0/20|US|arin|2008-12-12|LINODE-AP Linode, LLC, US
99.96.205.201|8033|/MagicBean:2.1.1-3/|7018|99.96.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
