# https://blockchair.com/ and whois results
# Litecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
157.245.213.236|37371|/B2CCoinCore:0.16.3/|14061|157.245.208.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.106.242|9333|/LitecoinCore:0.17.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.181.171|1551|/LitecoinCore:0.18.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.183.39|9333|/LitecoinCore:0.18.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.214.11|9333|/LitecoinCore:0.18.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.40.50|9333|/LitecoinCore:0.18.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.131|9002|/LitecoinCore:0.18.1/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.181.153.211|9333|/LitecoinCore:0.18.1/|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
158.248.78.77|9333|/LitecoinCore:0.18.1/|29695|158.248.0.0/16|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
158.255.2.107|9333|/LitecoinCore:0.16.3/|50867|158.255.2.0/24|RU|ripencc|2011-11-14|HOSTKEY-RU-AS, NL
158.69.196.61|9331|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
158.69.227.12|28653|/LitecoinCore:0.18.1/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.100.240.189|9333|/LitecoinCore:0.18.1/|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.122.75.249|9333|/LitecoinCore:0.18.1/|36351|159.122.64.0/18|US|ripencc|1992-04-14|SOFTLAYER, US
159.65.14.184|9333|/LitecoinCore:0.17.1/|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.183.83|9333|/LitecoinCore:0.17.1/|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.186.225|9333|/LitecoinCore:0.18.1/|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.24.5|9333|/LitecoinCore:0.17.1/|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.98.117|9333|/LitecoinCore:0.17.1/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.115.164|9333|/LitecoinCore:0.18.1/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.65.217|9333|/LitecoinCore:0.17.1/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.85.209|8031|/LitecoinCore:0.15.1/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.91.129|9333|/LitecoinCore:0.18.1/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.101.221|9333|/LitecoinCore:0.18.1/|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.124.195|9333|/LitecoinCore:0.17.1/|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.2.202.163|9333|/LitecoinCore:0.17.1/|11492|160.2.202.0/24|US|arin|2017-12-21|CABLEONE, US
161.35.28.185|9333|/LitecoinCore:0.17.1/|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.53.66|37371|/B2CCoinCore:0.16.3/|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.108.217|9333|/LitecoinCore:0.18.1/|51167|161.97.108.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.131.255|19333|/LitecoinCore:0.17.1/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|9333|/LitecoinCore:0.18.1/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.99.47|9333|/LitecoinCore:0.18.1/|51167|161.97.98.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.0.208.56|9333|/LitecoinCore:0.18.1/|22612|162.0.208.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.0.211.61|9333|/LitecoinCore:0.18.1/|22612|162.0.211.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.253.155.170|9027|/Satoshi:0.8.6.2/|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
162.253.155.216|9027|/Satoshi:0.8.6.2/|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
162.55.75.239|9333|/LitecoinCore:0.18.1/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.91.136|9333|/LitecoinCore:0.18.1/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.21.32|9333|/LitecoinCore:0.18.1/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|9333|/LitecoinCore:0.18.1/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.142.149|9532|/LitecoinCore:0.18.1/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.53.103|9333|/LitecoinCore:0.17.1/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.61.237|9333|/LitecoinCore:0.18.1/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.102.219|9333|/LitecoinCore:0.17.1/|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.106.226|9333|/LitecoinCore:0.17.1/|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.129|9333|/LitecoinCore:0.18.1/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.1.34|9333|/LitecoinCore:0.18.1/|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.102.47|9333|/Satoshi:0.13.2/|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.108.173|9333|/Satoshi:0.13.2/|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.154.219|9333|/LitecoinCore:0.18.1/|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.84.200|9333|/LitecoinCore:0.17.1/|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.114.118.113|9333|/LitecoinCore:0.18.1/|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.114.156.121|14334|/LitecoinCore:0.18.1/|16276|167.114.128.0/18|CA|arin|2014-08-29|OVH, FR
167.71.39.132|9333|/LitecoinCore:0.17.1/|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.101.64|9333|/LitecoinCore:0.18.1/|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.104.36|9333|/LitecoinCore:0.18.1/|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.87.224|9333|/LitecoinCore:0.17.1/|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.151.58|9333|/LitecoinCore:0.18.1/|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.179.226|9333|/LitecoinCore:0.18.1/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.216.145|9333|/LitecoinCore:0.16.0/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.242.31|9333|/LitecoinCore:0.18.1/|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.86.56|9333|/LitecoinCore:0.16.0/|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.121.79|9333|/LitecoinCore:0.18.1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.129.117|9333|/LitecoinCore:0.18.1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.129.126|9333|/LitecoinCore:0.18.1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.142.141|9002|/LitecoinCore:0.18.1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.15.94|9333|/LitecoinCore:0.18.1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.18.10|9335|/LitecoinCore:0.17.1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|9333|/LitecoinCore:0.18.1/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.44.34.203|9333|/LitecoinCore:0.18.1/|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US
170.75.153.10|9333|/LitecoinCore:0.18.1/|46261|170.75.152.0/22|US|arin|2014-06-10|QUICKPACKET, US
170.75.163.117|9333|/LitecoinCore:0.17.1/|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
172.104.178.96|33666|/CypherfunkCore:0.15.2/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.246.198|9333|/LitecoinCore:0.18.1/|63949|172.105.244.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.106.112.62|9333|/LitecoinCore:0.18.1/|40676|172.106.112.0/24|US|arin|2015-06-22|AS40676, US
172.221.233.146|9333|/LitecoinCore:0.17.1/|20115|172.221.128.0/17|US|arin|2012-06-22|CHARTER-20115, US
173.199.71.160|9333|/LitecoinCore:0.17.1/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.209.40.49|9333|/LitecoinCore:0.18.1/|36666|173.209.32.0/19|CA|arin|2009-09-21|GTCOMM, CA
173.209.44.34|9333|/LitecoinCore:0.18.1/|36666|173.209.32.0/19|CA|arin|2009-09-21|GTCOMM, CA
173.212.197.63|9333|/LitecoinCore:0.17.1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.202.33|29339|/LitecoinCore:0.18.1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.217.55|9333|/LitecoinCore:0.13.2(bitcore)/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.219.210|9333|/LitecoinCore:0.18.1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|9333|/LitecoinCore:0.18.1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.232.122|9333|/LitecoinCore:0.18.1/|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.232.136|9333|/LitecoinCore:0.14.2/|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.235.159|9333|/LitecoinCore:0.18.1/|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.243.27|5331|/LitecoinCore:0.18.1/|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.53.194|9333|/LitecoinCore:0.17.1/|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.59.169|9333|/LitecoinCore:0.18.1/|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.25.125.157|9333|/Satoshi:0.8.7.4/|30036|173.25.120.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.255.204.124|9333|/LitecoinCore:0.18.1/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.51.177.2|9333|/LitecoinCore:0.18.1/|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
173.72.18.211|9333|/LitecoinCore:0.18.1/|701|173.72.0.0/17|US|arin|2008-08-11|UUNET, US
174.18.90.170|9333|/FutureBit-ApolloCore:0.17.1/|209|174.18.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.126.167.10|9333|/LitecoinCore:0.18.1/|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.31.236.182|9333|/LitecoinCore:0.17.1/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.31.64.127|9333|/LitecoinCore:0.17.1/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.46.127.32|9333|/LitecoinCore:0.18.1/|3249|176.46.0.0/17|EE|ripencc|2011-05-23|ESTPAK, EE
176.9.105.208|9333|/LitecoinCore:0.17.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.143.74|9333|/LitecoinCore:0.17.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.149.181|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.158.165|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.28.174|9333|/LitecoinCore:0.17.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.51.122|9333|/LitecoinCore:0.17.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.63.112|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.65.102|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.78.227|9333|/LitecoinCore:0.18.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.86.53|9333|/LitecoinCore:0.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.6.226|9333|/LitecoinCore:0.18.1/|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.38.215.71|9333|/LitecoinCore:0.18.1/|262411|177.38.214.0/23|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
177.52.173.62|9333|/LitecoinCore:0.17.1/|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.128.166.156|9333|/LitecoinCore:0.18.1/|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.97.48|9333|/LitecoinCore:0.17.1/|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.157.14.225|9333|/LitecoinCore:0.16.3/|42807|178.157.8.0/21|TR|ripencc|2010-06-25|AEROTEK-AS, TR
178.162.201.179|9333|/LitecoinCore:0.18.1/|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.18.252.200|11081|/Worldcoin Business Center:3.0.0/|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.238.224.213|22793|/Satoshi:4.5.0/|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.32.167.73|9333|/LitecoinCore:0.18.1/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.80.57|9333|/LitecoinCore:0.16.3/|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.123.89|11629|/CounosGoldCore:0.14.2/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.123.90|10845|/CounosCashCore:0.15.1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.123.92|10845|/CounosCashCore:0.15.1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.123.93|11963|/CounosCoinCore:0.15.3.2/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.47.105|9333|/LitecoinCore:0.16.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.47.71|9333|/Satoshi:0.13.2/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.52.205|9333|/LitecoinCore:0.17.1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.75.156|9333|/LitecoinCore:0.17.1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.78.97.187|9333|/LitecoinCore:0.18.1/|12390|178.78.64.0/18|GB|ripencc|2010-04-22|KINGSTON-UK-AS, GB
18.116.32.73|8333|/LitecoinCore:0.18.1/|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.141.5.161|9333|/LitecoinCore:0.18.1/|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.156.63.12|9333|/LitecoinCore:0.18.1/|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.185.111.82|9333|/LitecoinCore:0.18.1/|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.188.207.105|49333|/LitecoinCore:0.18.1/|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.189.9.183|49333|/LitecoinCore:0.18.1/|16509|18.189.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.193.218.8|9333|/LitecoinCore:0.18.1/|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.193.230.93|9333|/LitecoinCore:0.18.1/|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.195.101.25|9333|/LitecoinCore:0.18.1/|16509|18.194.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.204.86.135|9333|/LitecoinCore:0.16.3/|14618|18.204.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
18.212.12.209|9333|/LitecoinCore:0.13.2(bitcore)/|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.214.37.188|9333|/LitecoinCore:0.18.1/|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.218.132.218|49333|/LitecoinCore:0.18.1/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.218.187.204|49333|/LitecoinCore:0.18.1/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
180.150.64.126|9333|/LitecoinCore:0.17.1/|4764|180.150.64.0/23|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.164.210.228|8532|/LitecoinCore:0.18.1/|7303|181.164.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
182.214.155.94|9333|/LitecoinCore:0.18.1/|17858|182.212.0.0/14|KR|apnic|2010-04-22|POWERVIS-AS-KR LG POWERCOMM, KR
183.110.220.210|30303|/LitecoinCore:0.18.1/|4766|183.104.0.0/13|KR|apnic|2009-11-04|KIXS-AS-KR Korea Telecom, KR
184.105.70.100|9333|/LitecoinCore:0.17.1/|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.96.172.9|9333|/LitecoinCore:0.18.1/|209|184.96.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.107.83.55|9333|/LitecoinCore:0.18.1/|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.108.244.41|9333|/LitecoinCore:0.18.1/|21232|185.108.244.0/22|CH|ripencc|2015-07-14|GGAMAUR, CH
185.130.224.173|9333|/LitecoinCore:0.16.3/|57043|185.130.224.0/24|NL|ripencc|2015-12-11|HOSTKEY-AS, NL
185.130.44.140|9333|/LitecoinCore:0.17.1/|210083|185.130.44.0/24|BZ|ripencc|2018-10-11|PRIVEX, BZ
185.138.8.45|9333|/LitecoinCore:0.15.1/|49253|185.138.8.0/24|RU|ripencc|2016-02-09|BRINGO-AS, RU
185.142.239.205|9333|/LitecoinCore:0.18.1/|174|185.142.239.0/24|SC|ripencc|2016-03-10|COGENT-174, US
185.15.92.18|10993|/LitecoinCore:0.17.1/|25486|185.15.92.0/23|DE|ripencc|2013-01-10|LUN-AS Lightup Network Solutions GmbH & Co. KG, DE
185.151.240.221|9333|/LitecoinCore:0.16.3/|49505|185.151.240.0/23|RU|ripencc|2016-05-13|SELECTEL, RU
185.162.8.125|9333|/LitecoinCore:0.16.0/|21100|185.162.8.0/24|BG|ripencc|2016-08-04|ITLDC-NL, UA
185.176.221.101|9333|/LitecoinCore:0.17.1/|39845|185.176.221.0/24|LV|ripencc|2016-11-08|LV-2CLOUD-ASN16, LV
185.180.221.201|9333|/LitecoinCore:0.16.3/|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.183.157.248|9333|/LitecoinCore:0.16.0/|197540|185.183.156.0/22|DE|ripencc|2016-12-28|NETCUP-AS netcup GmbH, DE
185.185.26.141|8122|/LitecoinCore:0.18.1/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.186.208.162|9333|/LitecoinCore:0.18.1/|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.194.141.51|65431|/DimiCoinCore:0.16.3/|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.201.44.94|9333|/LitecoinCore:0.16.3/|49505|185.201.44.0/24|RU|ripencc|2017-04-28|SELECTEL, RU
185.215.227.217|9333|/LitecoinCore:0.17.1/|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
185.232.52.55|9333|/LitecoinCore:0.18.1/|200313|185.232.52.0/24|SC|ripencc|2017-11-15|INTERNET-IT, SC
185.232.71.26|9333|/LitecoinCore:0.18.1/|197540|185.232.68.0/22|AT|ripencc|2017-11-16|NETCUP-AS netcup GmbH, DE
185.233.148.146|9333|/LitecoinCore:0.18.1/|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.244.148.17|9333|/LitecoinCore:0.18.1/|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.244.217.172|9333|/LitecoinCore:0.18.1/|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.246.56.72|9333|/LitecoinCore:0.18.1/|198193|185.246.56.0/23|GB|ripencc|2018-02-14|ASN-TCABLE, ES
185.25.120.91|9333|/LitecoinCore:0.18.1/|60806|185.25.120.0/24|PL|ripencc|2013-05-03|ZICOMNEXT, PL
185.26.28.173|7203|/LitecoinCore:0.16.3/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.5.55.107|9333|/LitecoinCore:0.18.1/|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
185.59.101.51|9333|/LitecoinCore:0.16.0/|201492|185.59.101.0/24|DE|ripencc|2014-05-30|NETVERSOR-4, DE
185.64.104.2|9333|/LitecoinCore:0.17.1/|61272|185.64.104.0/22|LT|ripencc|2014-07-18|IST-AS, LT
185.82.20.204|9333|/LitecoinCore:0.18.1/|201206|185.82.20.0/24|DE|ripencc|2014-12-22|LINEVAST, DE
188.107.212.42|9333|/LitecoinCore:0.14.2/|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.130.223.32|9333|/LitecoinCore:0.18.1/|58181|188.130.223.0/24|CZ|ripencc|2009-03-31|RAPIDGATOR-AS, CY
188.134.6.84|9333|/LitecoinCore:0.17.1/|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.138.88.47|9333|/LitecoinCore:0.18.1/|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.165.213.18|9333|/LitecoinCore:0.17.1/|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.166.10.113|9333|/LitecoinCore:0.18.1/|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.126.33|9333|/bcoin:v1.0.0-beta.15/|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.173.215|9333|/LitecoinCore:0.13.2(bitcore)/|14061|188.166.168.0/21|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.214.128.18|9333|/LitecoinCore:0.18.1/|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.239.123.124|9333|/LitecoinCore:0.18.1/|29013|188.239.120.0/21|UA|ripencc|2011-02-15|LINKKREMEN-AS, UA
188.40.137.108|9333|/LitecoinCore:0.18.1/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.68.43|9333|/LitecoinCore:0.17.1/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.66.26.135|9333|/LitecoinCore:0.17.1/|210046|188.66.24.0/22|NL|ripencc|2018-07-05|QLOUDE, NL
189.5.164.2|9333|/LitecoinCore:0.18.1/|28573|189.5.128.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
190.2.130.27|9333|/LitecoinCore:0.17.1/|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.2.138.4|9333|/LitecoinCore:0.18.1/|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.198.88.122|9333|/LitecoinCore:0.18.1/|31863|192.198.80.0/20|US|arin|2012-09-21|DACEN-2, US
192.34.62.27|9333|/LitecoinCore:0.16.0/|14061|192.34.62.0/24|US|arin|2012-11-20|DIGITALOCEAN-ASN, US
192.95.46.116|9333|/LitecoinCore:0.18.1/|16276|192.95.0.0/18|CA|arin|2012-12-07|OVH, FR
192.99.135.200|9333|/LitecoinCore:0.18.1/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.63.96|9333|/LitecoinCore:0.17.1/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.10.203.23|8332|/LitecoinCore:0.18.1/|1653|193.10.0.0/16|SE|ripencc|1993-09-01|SUNET SUNET Swedish University Network, EU
193.106.29.2|9333|/Satoshi:0.10.4/|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.106.29.98|9333|/LitecoinCore:0.15.1/|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.106.30.90|9333|/LitecoinCore:0.15.1/|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.106.31.42|9333|/LitecoinCore:0.15.1/|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.108.118.249|9333|/LitecoinCore:0.13.2(bitcore)/|61003|193.108.118.0/24|DE|ripencc|2001-05-03|GLOBALTELEHOST, DE
193.164.140.88|20010|/LitecoinCore:0.18.1/|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
